-0.5007776 0.02323874 0.8652641 -0.4219668	-0.02239309 0.9989572 -0.03978954 0.5403869	0.8652864 0.03930164 0.499735 -0.1434052	0 0 0 1	
-0.5024486 0.02354988 0.8642865 -0.4215159	-0.0222807 0.9989443 -0.04017178 0.540516	0.8643201 0.03944115 0.5013934 -0.1441409	0 0 0 1	
-0.5043685 0.02378996 0.8631608 -0.4210554	-0.02226363 0.9989298 -0.0405412 0.540628	0.8632016 0.03966479 0.5032991 -0.1449469	0 0 0 1	
-0.5066235 0.02385867 0.8618373 -0.4206615	-0.02239113 0.9989158 -0.04081591 0.5406912	0.8618767 0.0399758 0.50554 -0.1458578	0 0 0 1	
-0.5081741 0.02247583 0.8609611 -0.4212587	-0.02083415 0.9990461 -0.03837778 0.5397378	0.8610023 0.03743999 0.5072211 -0.1481007	0 0 0 1	
-0.5095479 0.02015921 0.8602065 -0.4223944	-0.0192109 0.9992098 -0.03479647 0.5383056	0.8602282 0.03425579 0.5087579 -0.1505451	0 0 0 1	
-0.5121258 0.02157059 0.8586399 -0.4199834	-0.02029726 0.9991015 -0.03720531 0.5392553	0.8586709 0.03648182 0.5112278 -0.1509375	0 0 0 1	
-0.5130434 0.02254559 0.8580666 -0.4190824	-0.02113748 0.99902 -0.03888735 0.5398443	0.8581024 0.03808826 0.5120641 -0.1503338	0 0 0 1	
-0.5145319 0.02170869 0.8571965 -0.4191389	-0.01995727 0.9991055 -0.03728191 0.5392182	0.8572391 0.03629003 0.5136383 -0.1521465	0 0 0 1	
-0.5166739 0.02243974 0.8558882 -0.4182334	-0.01981938 0.9990752 -0.03815819 0.5395537	0.8559529 0.03667852 0.5157514 -0.1530388	0 0 0 1	
-0.5175252 0.02309469 0.8553563 -0.4177145	-0.02024243 0.9990255 -0.03922126 0.5399238	0.8554286 0.03761247 0.5165533 -0.1530258	0 0 0 1	
-0.5183114 0.02335776 0.8548731 -0.4174837	-0.02009097 0.9990184 -0.03947745 0.540002	0.854956 0.03763683 0.5173334 -0.1535975	0 0 0 1	
-0.5192919 0.02287264 0.8542908 -0.4172115	-0.01883649 0.9990926 -0.03819955 0.5396157	0.8543893 0.03592855 0.5183898 -0.1569929	0 0 0 1	
-0.5213722 0.02223028 0.8530398 -0.4172974	-0.01839858 0.9991354 -0.03728263 0.5392202	0.853131 0.03513284 0.5205123 -0.1588631	0 0 0 1	
-0.5236425 0.02207808 0.851652 -0.4170121	-0.01783877 0.9991608 -0.03687033 0.5390368	0.8517513 0.0344993 0.5228093 -0.1607189	0 0 0 1	
-0.5259809 0.02242457 0.8502007 -0.4163812	-0.01725481 0.9991652 -0.03702838 0.5390907	0.8503214 0.03414628 0.5251549 -0.1624235	0 0 0 1	
-0.5283862 0.02244915 0.8487073 -0.4159534	-0.01701775 0.9991695 -0.03702389 0.5390506	0.8488335 0.034006 0.5275655 -0.1640287	0 0 0 1	
-0.5300043 0.02176953 0.8477155 -0.4161687	-0.01725101 0.9991868 -0.03644493 0.5387379	0.8478194 0.03393992 0.5291977 -0.1652274	0 0 0 1	
-0.5297207 0.02112951 0.8479089 -0.4151452	-0.01665186 0.9992379 -0.03530361 0.537922	0.8480086 0.03282031 0.5289652 -0.1682976	0 0 0 1	
-0.5304568 0.0211641 0.8474478 -0.4150608	-0.01658472 0.9992379 -0.03533604 0.537859	0.8475498 0.03279893 0.5297016 -0.1691285	0 0 0 1	
-0.5315812 0.02160792 0.8467318 -0.4146204	-0.01637599 0.9992255 -0.03578034 0.5379721	0.8468491 0.03288622 0.5308156 -0.170072	0 0 0 1	
-0.5332792 0.02215712 0.845649 -0.4139815	-0.01605234 0.9992119 -0.03630352 0.5381238	0.8457869 0.03293457 0.5325032 -0.1713213	0 0 0 1	
-0.5343463 0.02125724 0.8449983 -0.4143358	-0.01595119 0.9992521 -0.03522469 0.5375844	0.8451151 0.03230091 0.5336077 -0.1727076	0 0 0 1	
-0.5352863 0.01968891 0.8444412 -0.4150422	-0.01565386 0.9993254 -0.03322306 0.5366633	0.8445256 0.03100261 0.5346169 -0.1744344	0 0 0 1	
-0.5360689 0.02038158 0.8439282 -0.4127612	-0.01418176 0.99935 -0.03314351 0.5359399	0.8440551 0.02973559 0.5354314 -0.1784211	0 0 0 1	
-0.5376619 0.02050027 0.8429114 -0.4120654	-0.01412248 0.9993452 -0.03331307 0.5358961	0.8430424 0.02981516 0.5370203 -0.1795666	0 0 0 1	
-0.5396392 0.0201142 0.8416561 -0.4115382	-0.01488586 0.9993303 -0.03342662 0.5357752	0.8417648 0.03056708 0.5389783 -0.1803935	0 0 0 1	
-0.5434227 0.02051915 0.8392085 -0.4100779	-0.01546317 0.9992869 -0.03444622 0.5360421	0.8393168 0.03169568 0.5427179 -0.1818116	0 0 0 1	
-0.547878 0.02084348 0.8362984 -0.4084701	-0.01537736 0.9992697 -0.03497936 0.5361376	0.8364168 0.03202449 0.5471575 -0.1840417	0 0 0 1	
-0.5523844 0.02131711 0.8333173 -0.4067791	-0.01534224 0.9992436 -0.03573165 0.5363225	0.8334487 0.03252254 0.5516394 -0.1862549	0 0 0 1	
-0.5538696 0.02184826 0.8323169 -0.4035377	-0.01484372 0.9992377 -0.03610775 0.535802	0.8324713 0.03235366 0.553123 -0.1871142	0 0 0 1	
-0.5569555 0.02250155 0.8302377 -0.4022216	-0.01414973 0.9992308 -0.03657388 0.5358937	0.830422 0.03211765 0.5562086 -0.1892054	0 0 0 1	
-0.5587631 0.02271739 0.8290162 -0.4016389	-0.01358543 0.9992399 -0.03653868 0.5357695	0.8292161 0.031679 0.5580298 -0.190902	0 0 0 1	
-0.5592073 0.0216118 0.8287463 -0.4023053	-0.01345629 0.9992918 -0.03513904 0.5350488	0.8289188 0.03080185 0.5585204 -0.1922816	0 0 0 1	
-0.5597498 0.02021816 0.8284154 -0.4031438	-0.01309495 0.9993616 -0.03323834 0.5341237	0.8285586 0.0294532 0.5591277 -0.194033	0 0 0 1	
-0.5598805 0.01980411 0.8283369 -0.4034467	-0.01229929 0.9994055 -0.03220727 0.5335791	0.8284823 0.02822017 0.5593041 -0.1955214	0 0 0 1	
-0.5578957 0.02046197 0.8296589 -0.4021507	-0.01212946 0.9993882 -0.03280436 0.5341752	0.8298225 0.02836472 0.5573061 -0.1896708	0 0 0 1	
-0.557865 0.02044335 0.8296799 -0.4022095	-0.01278427 0.9993663 -0.03322039 0.5342022	0.8298332 0.02913934 0.5572501 -0.1895536	0 0 0 1	
-0.5575887 0.02055322 0.829863 -0.4022482	-0.01364675 0.9993314 -0.03391975 0.5343352	0.8300053 0.0302382 0.5569353 -0.1891108	0 0 0 1	
-0.5572819 0.02075937 0.8300639 -0.4022379	-0.0138268 0.9993168 -0.0342752 0.5343593	0.8302082 0.03057807 0.556614 -0.1891634	0 0 0 1	
-0.5571218 0.02067749 0.8301734 -0.4023862	-0.01353432 0.9993311 -0.03397353 0.5341303	0.8303206 0.03016323 0.5564692 -0.1898	0 0 0 1	
-0.5571152 0.02044101 0.830184 -0.4025963	-0.01311824 0.9993556 -0.03340971 0.5337923	0.830332 0.0295036 0.556488 -0.1906871	0 0 0 1	
-0.5558271 0.02034937 0.8310488 -0.4018802	-0.01331375 0.9993542 -0.03337514 0.5335639	0.8311912 0.02961518 0.5551974 -0.1876037	0 0 0 1	
-0.555902 0.0203531 0.8309987 -0.4019012	-0.01294504 0.999367 -0.03313651 0.5333964	0.8311471 0.02917796 0.5552866 -0.1882057	0 0 0 1	
-0.5562756 0.02078871 0.8307378 -0.4015706	-0.01291858 0.9993499 -0.03365863 0.5335268	0.8308974 0.02945543 0.5556455 -0.18848	0 0 0 1	
-0.5557063 0.02221443 0.831082 -0.4008229	-0.01323467 0.9992799 -0.0355597 0.5342112	0.8312734 0.03075984 0.5550121 -0.1876369	0 0 0 1	
-0.5550957 0.02359608 0.8314519 -0.4001167	-0.01378028 0.9991995 -0.03755667 0.5349178	0.8316724 0.03230518 0.5543262 -0.1866218	0 0 0 1	
-0.554796 0.02423718 0.8316334 -0.3998277	-0.01420777 0.9991539 -0.03859764 0.5352332	0.8318651 0.03322947 0.5539823 -0.1861714	0 0 0 1	
-0.554077 0.02401748 0.832119 -0.3998278	-0.01503254 0.999132 -0.0388476 0.535174	0.8323298 0.03403342 0.5532351 -0.1827605	0 0 0 1	
-0.5541695 0.02327302 0.8320784 -0.4003575	-0.01497335 0.9991686 -0.03791884 0.5347453	0.8322691 0.03347247 0.5533603 -0.1833052	0 0 0 1	
-0.5547824 0.0224502 0.8316926 -0.4008142	-0.01492113 0.9992066 -0.03692514 0.5342846	0.8318618 0.03289521 0.5540072 -0.1841125	0 0 0 1	
-0.5552726 0.02133633 0.8313947 -0.4014907	-0.01496578 0.9992527 -0.03563948 0.5336947	0.8315338 0.0322321 0.5545384 -0.1849256	0 0 0 1	
-0.5566477 0.02050012 0.8304957 -0.4017686	-0.01498477 0.9992851 -0.03471024 0.533251	0.8306135 0.03176617 0.5559425 -0.1860334	0 0 0 1	
-0.5565985 0.02053228 0.8305278 -0.4018345	-0.01510175 0.9992793 -0.03482495 0.5332318	0.8306443 0.03192594 0.5558873 -0.186053	0 0 0 1	
-0.5550607 0.02152518 0.8315313 -0.4009445	-0.01562318 0.999219 -0.03629471 0.5333061	0.8316632 0.03313693 0.5542909 -0.1840748	0 0 0 1	
-0.5534333 0.02304487 0.8325747 -0.400393	-0.01498475 0.9991799 -0.03761708 0.5338356	0.8327587 0.03329447 0.5526341 -0.183303	0 0 0 1	
-0.550879 0.02409295 0.8342373 -0.4003831	-0.01425295 0.9991659 -0.0382679 0.5340926	0.8344634 0.03297133 0.5500761 -0.1824264	0 0 0 1	
-0.5477108 0.02342051 0.83634 -0.4016616	-0.01427059 0.9992012 -0.03732688 0.5336515	0.8365461 0.03237939 0.5469391 -0.1814623	0 0 0 1	
-0.546657 0.02171442 0.8370752 -0.4031151	-0.01445446 0.99927 -0.03536146 0.532773	0.8372321 0.03143005 0.5459441 -0.181719	0 0 0 1	
-0.5464315 0.02099249 0.8372408 -0.403725	-0.01391286 0.9993203 -0.0341367 0.532235	0.8373884 0.03030177 0.545768 -0.18247	0 0 0 1	
-0.5460165 0.02222637 0.83748 -0.4025356	-0.01297103 0.9993039 -0.03497791 0.5322109	0.8376744 0.02996148 0.545348 -0.1821501	0 0 0 1	
-0.5450143 0.02306643 0.8381094 -0.4022613	-0.01138654 0.9993256 -0.03490797 0.532222	0.8383495 0.02856851 0.544384 -0.1826302	0 0 0 1	
-0.5429449 0.02254545 0.8394656 -0.4031421	-0.01014005 0.9993907 -0.03339887 0.5316152	0.8397071 0.02664597 0.5423855 -0.1829669	0 0 0 1	
-0.542457 0.02122673 0.8398155 -0.4041794	-0.008756415 0.9994836 -0.0309184 0.5306054	0.8400381 0.02412567 0.541991 -0.1844322	0 0 0 1	
-0.5419563 0.02078114 0.8401498 -0.4046516	-0.006396354 0.9995633 -0.02885034 0.5298074	0.8403824 0.02100952 0.5415866 -0.1862744	0 0 0 1	
-0.5396744 0.02125602 0.8416055 -0.4049418	-0.003274503 0.9996207 -0.02734669 0.529273	0.8418676 0.01751414 0.5394001 -0.1875487	0 0 0 1	
-0.5370373 0.02157351 0.8432828 -0.4048144	-0.0002069315 0.9996696 -0.02570611 0.5288127	0.8435587 0.01397963 0.5368553 -0.1870127	0 0 0 1	
-0.5365551 0.02099614 0.8436041 -0.40537	0.003277262 0.9997347 -0.02279759 0.5277116	0.843859 0.009467449 0.5364815 -0.1897336	0 0 0 1	
-0.5360061 0.02090494 0.8439552 -0.4056275	0.006987093 0.999769 -0.02032689 0.5267905	0.8441852 0.004998541 0.5360283 -0.1923839	0 0 0 1	
-0.5356821 0.02106523 0.8441569 -0.4056708	0.01053243 0.9997777 -0.01826498 0.5260199	0.844354 0.0008932045 0.535785 -0.1948987	0 0 0 1	
-0.5356077 0.02095836 0.8442068 -0.4058359	0.01323479 0.9997776 -0.01642375 0.5252974	0.8443632 -0.002376215 0.535766 -0.1969797	0 0 0 1	
-0.535653 0.02082631 0.8441815 -0.4059956	0.01487094 0.9997734 -0.01522887 0.5248014	0.8443074 -0.004396385 0.5358413 -0.1982965	0 0 0 1	
-0.535547 0.02104455 0.8442432 -0.4060673	0.01545774 0.9997662 -0.01511565 0.5251504	0.8443639 -0.004954949 0.5357472 -0.1983541	0 0 0 1	
-0.5352713 0.02118973 0.8444144 -0.4061102	0.01545939 0.9997636 -0.0152884 0.5251809	0.8445387 -0.004870689 0.5354724 -0.1981657	0 0 0 1	
-0.5352296 0.02117908 0.8444412 -0.4062027	0.01528179 0.9997648 -0.01538869 0.5251718	0.8445686 -0.00466809 0.5354273 -0.1980065	0 0 0 1	
-0.5353823 0.02114058 0.8443452 -0.4062729	0.01528192 0.9997655 -0.015342 0.525102	0.8444716 -0.004689382 0.5355798 -0.1980794	0 0 0 1	
-0.5355446 0.02119574 0.844241 -0.4062842	0.01548161 0.9997634 -0.01527957 0.5250317	0.8443651 -0.004887314 0.5357461 -0.1982716	0 0 0 1	
-0.5356126 0.02120596 0.8441978 -0.4063532	0.01578037 0.9997614 -0.0151016 0.5249121	0.8443166 -0.005233143 0.5358194 -0.1985112	0 0 0 1	
-0.5356387 0.02088013 0.8441893 -0.4064922	0.0160595 0.9997653 -0.01453838 0.5250484	0.8442948 -0.005769938 0.5358484 -0.1993581	0 0 0 1	
-0.535825 0.02008889 0.8440905 -0.4070375	0.01578441 0.9997805 -0.01377436 0.5246716	0.8441819 -0.005942825 0.5360245 -0.1995849	0 0 0 1	
-0.5358843 0.01955523 0.8440651 -0.4074471	0.01503782 0.9997942 -0.01361587 0.5245339	0.8441576 -0.005396362 0.5360681 -0.1992833	0 0 0 1	
-0.5358908 0.01984711 0.8440542 -0.4073319	0.01359409 0.9997969 -0.01487835 0.5249795	0.8441781 -0.003500977 0.5360518 -0.1980789	0 0 0 1	
-0.5358992 0.02051565 0.8440327 -0.406972	0.01080499 0.9997895 -0.0174412 0.5259231	0.8442128 0.0002269614 0.5360081 -0.195682	0 0 0 1	
-0.5357001 0.02087319 0.8441505 -0.4068662	0.0066227 0.9997675 -0.02051834 0.5270145	0.8443826 0.005401115 0.5357138 -0.1922358	0 0 0 1	
-0.5354501 0.02145641 0.8442943 -0.4062418	0.001625092 0.9997016 -0.02437521 0.5286385	0.8445653 0.01167965 0.5353252 -0.1876125	0 0 0 1	
-0.5351995 0.02172938 0.8444461 -0.4061702	-0.003713099 0.9995989 -0.0280751 0.5298971	0.8447174 0.01816129 0.5349042 -0.1832618	0 0 0 1	
-0.5350282 0.02200171 0.8445476 -0.4060854	-0.009761795 0.9994331 -0.03222089 0.5312735	0.8447778 0.02548338 0.5345101 -0.1783841	0 0 0 1	
-0.5341933 0.02215084 0.8450726 -0.4062356	-0.01705609 0.9991707 -0.03697164 0.5327907	0.8451907 0.03416362 0.5333725 -0.1722915	0 0 0 1	
-0.5327457 0.02271169 0.8459706 -0.4062624	-0.02345179 0.9988597 -0.04158493 0.5342515	0.8459504 0.04199371 0.5316056 -0.1664478	0 0 0 1	
-0.5316912 0.02347962 0.8466128 -0.4059778	-0.02408369 0.9987923 -0.04282518 0.5346586	0.8465958 0.04315932 0.5304835 -0.1650871	0 0 0 1	
-0.5313518 0.0240054 0.8468111 -0.4055709	-0.02123743 0.9989069 -0.04164294 0.5347083	0.846885 0.04011114 0.530261 -0.1644448	0 0 0 1	
-0.5312295 0.02345515 0.8469032 -0.4060144	-0.02107718 0.9989415 -0.04088678 0.534364	0.8469657 0.0395706 0.5301728 -0.1646971	0 0 0 1	
-0.5305246 0.0228006 0.8473629 -0.4066663	-0.02159286 0.9989503 -0.04039853 0.5340832	0.8473945 0.03972941 0.5294755 -0.1641945	0 0 0 1	
-0.5295786 0.02297017 0.84795 -0.4068494	-0.02168957 0.9989398 -0.04060633 0.5341163	0.8479838 0.03989591 0.5285188 -0.1635617	0 0 0 1	
-0.5293949 0.02346736 0.848051 -0.4066366	-0.02170747 0.9989154 -0.04119297 0.5343035	0.8480978 0.04021639 0.5283113 -0.163202	0 0 0 1	
-0.529168 0.0239983 0.8481779 -0.4064239	-0.0218643 0.9988824 -0.0419032 0.5345305	0.8482355 0.04071864 0.5280519 -0.1626939	0 0 0 1	
-0.5289922 0.02445311 0.8482744 -0.4059326	-0.02231926 0.9988381 -0.0427119 0.5356576	0.8483332 0.04152712 0.5278318 -0.1618649	0 0 0 1	
-0.5290033 0.02470884 0.84826 -0.405832	-0.02229468 0.9988263 -0.04299838 0.5357832	0.8483269 0.04165797 0.5278316 -0.1617625	0 0 0 1	
-0.5290028 0.02469045 0.8482609 -0.4059194	-0.0223143 0.9988263 -0.04298889 0.5357829	0.8483267 0.04166958 0.527831 -0.1617352	0 0 0 1	
-0.5290502 0.02427986 0.8482432 -0.4062605	-0.02237125 0.9988441 -0.04254359 0.5356029	0.8482957 0.04148396 0.5278956 -0.1618632	0 0 0 1	
-0.5291607 0.02368236 0.848191 -0.4067063	-0.0224752 0.9988685 -0.04191104 0.5353401	0.8482239 0.04124094 0.5280298 -0.1620629	0 0 0 1	
-0.5292459 0.02346438 0.8481442 -0.4069315	-0.02241891 0.9988818 -0.04162413 0.5352297	0.8481724 0.04104386 0.528128 -0.1622041	0 0 0 1	
-0.5292068 0.02333346 0.8481721 -0.4067756	-0.022288 0.9988946 -0.04138621 0.5355418	0.8482002 0.04080592 0.5281018 -0.1635354	0 0 0 1	
-0.5292041 0.02347981 0.8481697 -0.4067557	-0.02227262 0.9988882 -0.04154883 0.5356072	0.8482023 0.04087877 0.5280927 -0.1635781	0 0 0 1	
-0.5292649 0.02347527 0.8481318 -0.4068214	-0.02226806 0.9988885 -0.04154411 0.5356011	0.8481643 0.04087409 0.5281539 -0.163705	0 0 0 1	
-0.5294288 0.02313236 0.8480391 -0.4070868	-0.02227868 0.9989043 -0.04115611 0.5354341	0.848062 0.04068241 0.5283334 -0.1640073	0 0 0 1	
-0.5296087 0.02269556 0.8479384 -0.4074207	-0.0222687 0.9989254 -0.04064549 0.5352174	0.8479497 0.04040869 0.5285342 -0.1643668	0 0 0 1	
-0.5296643 0.02215297 0.847918 -0.4078191	-0.02257985 0.9989364 -0.04020335 0.5349969	0.8479068 0.04044013 0.5286007 -0.1644857	0 0 0 1	
-0.5294265 0.02304021 0.8480432 -0.4064514	-0.02175968 0.9989334 -0.04072408 0.5354484	0.8480771 0.04001354 0.5283604 -0.1647219	0 0 0 1	
-0.5296063 0.02322122 0.8479258 -0.4062928	-0.02180546 0.9989222 -0.04097587 0.5355116	0.8479633 0.04019049 0.5285292 -0.1647749	0 0 0 1	
-0.5297995 0.0229835 0.8478114 -0.4063874	-0.02212971 0.9989178 -0.04090878 0.5354207	0.8478342 0.04043527 0.5287175 -0.1648044	0 0 0 1	
-0.5299553 0.02304073 0.8477125 -0.406335	-0.02208612 0.9989167 -0.04095778 0.5354033	0.8477379 0.04042847 0.5288723 -0.1649583	0 0 0 1	
-0.5299866 0.0230519 0.8476927 -0.4063307	-0.02219806 0.9989108 -0.04104254 0.5353855	0.8477155 0.04056913 0.5288976 -0.1649642	0 0 0 1	
-0.5300279 0.02302774 0.8476677 -0.4063763	-0.02228829 0.9989075 -0.0410727 0.5353488	0.8476875 0.04066273 0.5289356 -0.1649923	0 0 0 1	
-0.5298588 0.02254642 0.8477861 -0.406586	-0.02297332 0.9988981 -0.04092329 0.5353703	0.8477747 0.04116003 0.528757 -0.1643753	0 0 0 1	
-0.5296376 0.02232157 0.8479304 -0.4067947	-0.02367143 0.9988754 -0.04108089 0.5353526	0.8478938 0.04182971 0.5285134 -0.1638778	0 0 0 1	
-0.5272329 0.02181065 0.849441 -0.4076945	-0.0239433 0.9988922 -0.04050921 0.5350648	0.8493835 0.04169621 0.5261266 -0.1628821	0 0 0 1	
-0.5259284 0.02079405 0.850275 -0.4086801	-0.02404108 0.9989382 -0.03930005 0.5345217	0.8501894 0.04111052 0.52487 -0.1627132	0 0 0 1	
-0.5251731 0.02120973 0.8507313 -0.4085936	-0.02369517 0.9989373 -0.03953217 0.534595	0.8506657 0.04091945 0.5241125 -0.162488	0 0 0 1	
-0.525236 0.02258714 0.8506569 -0.4077059	-0.02354026 0.9988794 -0.04105771 0.5351853	0.850631 0.04158966 0.5241157 -0.1620863	0 0 0 1	
-0.5251658 0.02340192 0.8506781 -0.4068366	-0.02340192 0.9988467 -0.04192517 0.5356923	0.8506781 0.04192517 0.5240124 -0.162148	0 0 0 1	
-0.5269723 0.02250571 0.8495844 -0.4070013	-0.02392022 0.9988605 -0.04129708 0.5353732	0.8495458 0.04208466 0.5258335 -0.1629643	0 0 0 1	
-0.5292397 0.02213308 0.8481839 -0.4067343	-0.02384032 0.9988771 -0.04094097 0.5352042	0.8481376 0.04188855 0.5281177 -0.1642089	0 0 0 1	
-0.5317653 0.02268808 0.8465879 -0.4057987	-0.02364323 0.9988537 -0.04161968 0.5354652	0.8465618 0.04214797 0.5306194 -0.1652579	0 0 0 1	
-0.533494 0.02345791 0.8454784 -0.4048707	-0.0238853 0.9987988 -0.04278335 0.5358877	0.8454665 0.04301916 0.5322928 -0.1655448	0 0 0 1	
-0.5344975 0.02444144 0.8448167 -0.4040202	-0.02370094 0.9987552 -0.04389012 0.5363218	0.8448378 0.0434821 0.5332528 -0.1657407	0 0 0 1	
-0.53443 0.02457865 0.8448552 -0.4039174	-0.02353145 0.9987569 -0.04394127 0.5367163	0.8448851 0.04336421 0.5331874 -0.165964	0 0 0 1	
-0.5347306 0.02385869 0.844686 -0.4043551	-0.02343113 0.9987983 -0.04304483 0.5363415	0.8446979 0.04280933 0.5335289 -0.1664863	0 0 0 1	
-0.5349978 0.02247255 0.8445547 -0.4052089	-0.02307728 0.9988844 -0.04119777 0.5355843	0.8445384 0.04153074 0.5338825 -0.1674961	0 0 0 1	
-0.5350131 0.02195866 0.8445585 -0.4056186	-0.02153103 0.9989831 -0.03961326 0.5350172	0.8445695 0.03937782 0.5339962 -0.1689223	0 0 0 1	
-0.5348177 0.02168772 0.8446891 -0.4058548	-0.02020643 0.9990564 -0.03844492 0.5345895	0.8447258 0.03762917 0.5338749 -0.1700122	0 0 0 1	
-0.5339693 0.02193176 0.8452193 -0.4059242	-0.01926204 0.9990885 -0.0380932 0.5344781	0.8452844 0.03662125 0.5330602 -0.1702922	0 0 0 1	
-0.5317404 0.02236166 0.8466125 -0.4059381	-0.01905269 0.9990825 -0.03835548 0.5345842	0.8466935 0.03652538 0.5308264 -0.1690312	0 0 0 1	
-0.5307311 0.02197207 0.8472555 -0.4064319	-0.01910735 0.9990996 -0.03787895 0.5343702	0.847325 0.03629233 0.5298333 -0.1686886	0 0 0 1	
-0.5303348 0.02138941 0.8475184 -0.4069188	-0.02003914 0.9990861 -0.03775413 0.5342467	0.8475515 0.03700587 0.5294216 -0.1679922	0 0 0 1	
-0.5303117 0.02117783 0.8475385 -0.4070593	-0.02160481 0.9990257 -0.03848141 0.5344276	0.8475278 0.03871803 0.5293374 -0.1668165	0 0 0 1	
-0.5303706 0.0212994 0.8474984 -0.406982	-0.02203896 0.9990001 -0.03889909 0.5345512	0.8474795 0.03930891 0.5293709 -0.1664009	0 0 0 1	
-0.5305076 0.02086563 0.8474234 -0.4072624	-0.02234482 0.9990054 -0.03858635 0.5343832	0.8473858 0.03940587 0.5295137 -0.1663552	0 0 0 1	
-0.5307719 0.02042557 0.8472686 -0.4073074	-0.02287873 0.9989999 -0.03841583 0.5342781	0.8472059 0.03977447 0.5297737 -0.16649	0 0 0 1	
-0.5310214 0.0205048 0.8471105 -0.4072075	-0.0233053 0.9989756 -0.03879 0.5343911	0.847038 0.04034047 0.5299995 -0.166209	0 0 0 1	
-0.5309365 0.02038301 0.8471665 -0.4073288	-0.02398144 0.9989489 -0.03906458 0.5344453	0.8470724 0.04105708 0.5298896 -0.1656699	0 0 0 1	
-0.5304072 0.01972877 0.8475135 -0.4079088	-0.02478088 0.9989411 -0.03876261 0.5342489	0.8473808 0.04156209 0.5293566 -0.1650653	0 0 0 1	
-0.5289059 0.01914378 0.8484645 -0.4086785	-0.02569995 0.9989258 -0.03855915 0.534081	0.8482912 0.04219966 0.5278457 -0.1638872	0 0 0 1	
-0.5273099 0.01851398 0.8494713 -0.4094876	-0.0278297 0.9988498 -0.03904494 0.5341132	0.8492172 0.04422931 0.5261881 -0.1617479	0 0 0 1	
-0.525637 0.01884266 0.8505004 -0.4092074	-0.03042314 0.9986988 -0.04092845 0.534926	0.8501649 0.04738839 0.5243797 -0.1591609	0 0 0 1	
-0.5251052 0.01888582 0.8508277 -0.4092671	-0.03312333 0.9985427 -0.04260737 0.5354276	0.8503925 0.05055561 0.5237144 -0.1568522	0 0 0 1	
-0.5256133 0.01914466 0.8505083 -0.4089483	-0.03552577 0.9983807 -0.04442811 0.5360035	0.8499817 0.05356697 0.5240821 -0.1551306	0 0 0 1	
-0.5271544 0.0194908 0.849546 -0.408337	-0.03910152 0.9981216 -0.04716253 0.5368586	0.8488694 0.05808048 0.5254022 -0.1528929	0 0 0 1	
-0.5298649 0.019899 0.8478485 -0.4074234	-0.04366342 0.9977587 -0.05070493 0.5379544	0.8469573 0.06388673 0.5278084 -0.1503623	0 0 0 1	
-0.5311663 0.02040634 0.8470218 -0.406767	-0.04752988 0.997418 -0.0538356 0.538913	0.8459334 0.0688545 0.5288249 -0.1477034	0 0 0 1	
-0.5311365 0.0202281 0.8470449 -0.4069919	-0.05081604 0.9971548 -0.05567686 0.5393585	0.8457611 0.07261547 0.5285975 -0.1462463	0 0 0 1	
-0.5309972 0.01942473 0.847151 -0.4075425	-0.05377977 0.9969492 -0.05656887 0.5394716	0.8456653 0.07559749 0.5283326 -0.1443313	0 0 0 1	
-0.5305815 0.01900008 0.847421 -0.4079099	-0.05635301 0.9967462 -0.05763147 0.5396828	0.8457586 0.07833291 0.5277843 -0.142442	0 0 0 1	
-0.529947 0.01903819 0.8478172 -0.4080197	-0.05855268 0.9965406 -0.0589775 0.5400367	0.8460071 0.08089691 0.526999 -0.1405494	0 0 0 1	
-0.5295833 0.01957507 0.848032 -0.4077332	-0.0599663 0.9963685 -0.06044717 0.5405053	0.8461356 0.08286515 0.5264864 -0.1391665	0 0 0 1	
-0.5294814 0.01995645 0.8480867 -0.407487	-0.06198571 0.9961408 -0.06213954 0.5410033	0.8460538 0.08547099 0.526201 -0.1374837	0 0 0 1	
-0.5294602 0.01984247 0.8481028 -0.4076867	-0.06543342 0.995793 -0.06414716 0.5416742	0.8458077 0.08945763 0.5259343 -0.1351116	0 0 0 1	
-0.5295249 0.01997724 0.8480592 -0.4075883	-0.07045633 0.9952327 -0.06743676 0.5425479	0.8453636 0.09546057 0.525593 -0.1312643	0 0 0 1	
-0.529695 0.02032226 0.8479447 -0.407327	-0.07671868 0.9944671 -0.07175859 0.5436875	0.8447115 0.1030634 0.5252053 -0.1263692	0 0 0 1	
-0.5296797 0.02040709 0.8479523 -0.407279	-0.08326808 0.9936305 -0.07592705 0.5446999	0.8441007 0.1108244 0.5246066 -0.1212754	0 0 0 1	
-0.5293911 0.02048479 0.8481307 -0.4073005	-0.08839746 0.9929349 -0.07915864 0.5454576	0.8437601 0.1168785 0.52384 -0.1171955	0 0 0 1	
-0.529109 0.0205387 0.8483053 -0.4073398	-0.09175885 0.99246 -0.08126117 0.5459419	0.843578 0.1208355 0.523235 -0.1145354	0 0 0 1	
-0.528913 0.0205412 0.8484275 -0.4076355	-0.09370794 0.9921807 -0.0824395 0.5463139	0.8434867 0.1231077 0.5228524 -0.113973	0 0 0 1	
-0.5290087 0.02059452 0.8483666 -0.4076093	-0.09468944 0.9920301 -0.0831267 0.5465059	0.8433173 0.1243061 0.5228425 -0.1134092	0 0 0 1	
